image_id,prompt_id,provider,model_name,image_path,prompt,constraint_id,constraint_type,check_text,human_label,human_notes
job_0082_gemini_2_5_flash_image_00,combined_spatial_cardinality_034,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0082_gemini_2_5_flash_image_00.png,A realistic image of exactly 6 standard safety pins to the right of a plate on a shelf full of books and decorations.,combined_spatial_cardinality_034_identity_object_1,object_identity,Does the image contain a clearly identifiable standard safety pin?,,
job_0082_gemini_2_5_flash_image_00,combined_spatial_cardinality_034,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0082_gemini_2_5_flash_image_00.png,A realistic image of exactly 6 standard safety pins to the right of a plate on a shelf full of books and decorations.,combined_spatial_cardinality_034_identity_object_2,object_identity,Does the image contain a clearly identifiable plate?,,
job_0082_gemini_2_5_flash_image_00,combined_spatial_cardinality_034,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0082_gemini_2_5_flash_image_00.png,A realistic image of exactly 6 standard safety pins to the right of a plate on a shelf full of books and decorations.,combined_spatial_cardinality_034_cardinality,cardinality,Does the image contain exactly 6 clearly visible standard safety pins?,,
job_0082_gemini_2_5_flash_image_00,combined_spatial_cardinality_034,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0082_gemini_2_5_flash_image_00.png,A realistic image of exactly 6 standard safety pins to the right of a plate on a shelf full of books and decorations.,combined_spatial_cardinality_034_spatial,spatial_relation,Does the image show a standard safety pin to the right of a plate?,,
job_0083_gpt_image_1_00,combined_spatial_cardinality_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0083_gpt_image_1_00.png,A realistic image of exactly 4 marbles to the left of a serving bowl on a crowded kitchen counter with utensils nearby.,combined_spatial_cardinality_008_identity_object_1,object_identity,Does the image contain a clearly identifiable marble?,,
job_0083_gpt_image_1_00,combined_spatial_cardinality_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0083_gpt_image_1_00.png,A realistic image of exactly 4 marbles to the left of a serving bowl on a crowded kitchen counter with utensils nearby.,combined_spatial_cardinality_008_identity_object_2,object_identity,Does the image contain a clearly identifiable serving bowl?,,
job_0083_gpt_image_1_00,combined_spatial_cardinality_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0083_gpt_image_1_00.png,A realistic image of exactly 4 marbles to the left of a serving bowl on a crowded kitchen counter with utensils nearby.,combined_spatial_cardinality_008_cardinality,cardinality,Does the image contain exactly 4 clearly visible marbles?,,
job_0083_gpt_image_1_00,combined_spatial_cardinality_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0083_gpt_image_1_00.png,A realistic image of exactly 4 marbles to the left of a serving bowl on a crowded kitchen counter with utensils nearby.,combined_spatial_cardinality_008_spatial,spatial_relation,Does the image show a marble to the left of a serving bowl?,,
job_0084_gemini_2_5_flash_image_00,combined_spatial_cardinality_011,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0084_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 standard safety pins to the left of a napkin on a shelf full of books and decorations.,combined_spatial_cardinality_011_identity_object_1,object_identity,Does the image contain a clearly identifiable standard safety pin?,,
job_0084_gemini_2_5_flash_image_00,combined_spatial_cardinality_011,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0084_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 standard safety pins to the left of a napkin on a shelf full of books and decorations.,combined_spatial_cardinality_011_identity_object_2,object_identity,Does the image contain a clearly identifiable napkin?,,
job_0084_gemini_2_5_flash_image_00,combined_spatial_cardinality_011,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0084_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 standard safety pins to the left of a napkin on a shelf full of books and decorations.,combined_spatial_cardinality_011_cardinality,cardinality,Does the image contain exactly 5 clearly visible standard safety pins?,,
job_0084_gemini_2_5_flash_image_00,combined_spatial_cardinality_011,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0084_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 standard safety pins to the left of a napkin on a shelf full of books and decorations.,combined_spatial_cardinality_011_spatial,spatial_relation,Does the image show a standard safety pin to the left of a napkin?,,
job_0085_gpt_image_1_00,combined_spatial_cardinality_032,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0085_gpt_image_1_00.png,A realistic image of exactly 5 thumbtacks to the right of a marble on a cluttered desk with many office supplies.,combined_spatial_cardinality_032_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,,
job_0085_gpt_image_1_00,combined_spatial_cardinality_032,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0085_gpt_image_1_00.png,A realistic image of exactly 5 thumbtacks to the right of a marble on a cluttered desk with many office supplies.,combined_spatial_cardinality_032_identity_object_2,object_identity,Does the image contain a clearly identifiable marble?,,
job_0085_gpt_image_1_00,combined_spatial_cardinality_032,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0085_gpt_image_1_00.png,A realistic image of exactly 5 thumbtacks to the right of a marble on a cluttered desk with many office supplies.,combined_spatial_cardinality_032_cardinality,cardinality,Does the image contain exactly 5 clearly visible thumbtacks?,,
job_0085_gpt_image_1_00,combined_spatial_cardinality_032,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0085_gpt_image_1_00.png,A realistic image of exactly 5 thumbtacks to the right of a marble on a cluttered desk with many office supplies.,combined_spatial_cardinality_032_spatial,spatial_relation,Does the image show a thumbtack to the right of a marble?,,
job_0086_gemini_2_5_flash_image_00,combined_spatial_cardinality_030,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0086_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 small paper clips to the right of a marble on a workbench with tools.,combined_spatial_cardinality_030_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,,
job_0086_gemini_2_5_flash_image_00,combined_spatial_cardinality_030,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0086_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 small paper clips to the right of a marble on a workbench with tools.,combined_spatial_cardinality_030_identity_object_2,object_identity,Does the image contain a clearly identifiable marble?,,
job_0086_gemini_2_5_flash_image_00,combined_spatial_cardinality_030,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0086_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 small paper clips to the right of a marble on a workbench with tools.,combined_spatial_cardinality_030_cardinality,cardinality,Does the image contain exactly 3 clearly visible small paper clips?,,
job_0086_gemini_2_5_flash_image_00,combined_spatial_cardinality_030,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0086_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 small paper clips to the right of a marble on a workbench with tools.,combined_spatial_cardinality_030_spatial,spatial_relation,Does the image show a small paper clip to the right of a marble?,,
job_0087_gpt_image_1_00,combined_spatial_cardinality_024,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0087_gpt_image_1_00.png,A realistic image of exactly 3 thumbtacks outside a food container on a shelf full of books and decorations.,combined_spatial_cardinality_024_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,,
job_0087_gpt_image_1_00,combined_spatial_cardinality_024,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0087_gpt_image_1_00.png,A realistic image of exactly 3 thumbtacks outside a food container on a shelf full of books and decorations.,combined_spatial_cardinality_024_identity_object_2,object_identity,Does the image contain a clearly identifiable food container?,,
job_0087_gpt_image_1_00,combined_spatial_cardinality_024,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0087_gpt_image_1_00.png,A realistic image of exactly 3 thumbtacks outside a food container on a shelf full of books and decorations.,combined_spatial_cardinality_024_cardinality,cardinality,Does the image contain exactly 3 clearly visible thumbtacks?,,
job_0087_gpt_image_1_00,combined_spatial_cardinality_024,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0087_gpt_image_1_00.png,A realistic image of exactly 3 thumbtacks outside a food container on a shelf full of books and decorations.,combined_spatial_cardinality_024_spatial,spatial_relation,Does the image show a thumbtack outside a food container?,,
job_0088_gemini_2_5_flash_image_00,combined_spatial_cardinality_015,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0088_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 dice on top of a index card on a workbench with tools.,combined_spatial_cardinality_015_identity_object_1,object_identity,Does the image contain a clearly identifiable die?,,
job_0088_gemini_2_5_flash_image_00,combined_spatial_cardinality_015,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0088_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 dice on top of a index card on a workbench with tools.,combined_spatial_cardinality_015_identity_object_2,object_identity,Does the image contain a clearly identifiable index card?,,
job_0088_gemini_2_5_flash_image_00,combined_spatial_cardinality_015,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0088_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 dice on top of a index card on a workbench with tools.,combined_spatial_cardinality_015_cardinality,cardinality,Does the image contain exactly 3 clearly visible dice?,,
job_0088_gemini_2_5_flash_image_00,combined_spatial_cardinality_015,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0088_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 dice on top of a index card on a workbench with tools.,combined_spatial_cardinality_015_spatial,spatial_relation,Does the image show a die on top of a index card?,,
job_0089_gpt_image_1_00,combined_spatial_cardinality_005,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0089_gpt_image_1_00.png,A clear image of exactly 5 thin rubber bands inside a cup on a lightly cluttered tabletop.,combined_spatial_cardinality_005_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,,
